num_matches, time, player0, player1, red_team_win_rate, std
500, 0.00280, random, random, 0.54121, 0.17439
500, 0.15641, mcts_100_1, random, 0.77878, 0.13310
500, 0.19387, random, mcts_100_1, 0.21362, 0.12469
500, 0.46049, mcts_200_0.03125, random, 0.89304, 0.06586
500, 0.55621, random, mcts_200_0.03125, 0.09814, 0.06512
500, 0.71042, assocrule, random, 0.70057, 0.14823
500, 0.72408, random, assocrule, 0.33637, 0.14840
500, 0.90513, mcts_100_1, assocrule, 0.65515, 0.15397
500, 1.00218, mcts_200_0.03125, mcts_200_0.03125, 0.44439, 0.12350
500, 1.04156, mcts_400_0.25, random, 0.91282, 0.05117
500, 0.96590, assocrule, mcts_100_1, 0.32931, 0.14427
500, 1.23942, mcts_200_0.03125, assocrule, 0.82621, 0.08098
500, 1.25442, random, mcts_400_0.25, 0.07214, 0.04301
500, 1.27837, assocrule, mcts_200_0.03125, 0.16059, 0.08226
500, 1.28117, mcts_400_0.25, mcts_100_1, 0.70143, 0.11628
500, 1.37583, assocrule, assocrule, 0.52120, 0.17275
500, 1.47704, mcts_100_1, mcts_400_0.25, 0.17597, 0.09169
500, 1.60695, mcts_400_0.25, mcts_200_0.03125, 0.50077, 0.11080
500, 1.68177, mcts_200_0.03125, mcts_400_0.25, 0.36564, 0.10298
500, 1.87770, mcts_400_0.25, assocrule, 0.85223, 0.06743
500, 2.13761, assocrule, mcts_400_0.25, 0.12578, 0.06910
500, 2.29828, mcts_400_0.25, mcts_400_0.25, 0.41764, 0.09739
500, 2.25454, mcts_800_0.5, random, 0.91761, 0.04813
500, 2.48268, mcts_800_0.5, mcts_100_1, 0.71568, 0.10566
500, 2.69456, random, mcts_800_0.5, 0.06157, 0.03760
500, 2.83936, mcts_800_0.5, mcts_200_0.03125, 0.51932, 0.11143
500, 2.87134, mcts_100_1, mcts_800_0.5, 0.16303, 0.09162
500, 3.03577, mcts_200_0.03125, mcts_800_0.5, 0.33698, 0.09948
500, 3.17846, mcts_800_0.5, assocrule, 0.86346, 0.05965
500, 3.47733, mcts_800_0.5, mcts_400_0.25, 0.43564, 0.09792
500, 3.57046, assocrule, mcts_800_0.5, 0.10716, 0.05521
500, 3.71132, mcts_400_0.25, mcts_800_0.5, 0.38826, 0.09001
500, 4.98643, mcts_800_0.5, mcts_800_0.5, 0.40207, 0.09005
500, 5.01104, mcts_1600_0.5, random, 0.91938, 0.04877
500, 5.36123, mcts_1600_0.5, mcts_100_1, 0.72136, 0.10327
500, 5.72278, mcts_1600_0.5, mcts_200_0.03125, 0.53350, 0.11053
500, 5.77972, random, mcts_1600_0.5, 0.05990, 0.03718
500, 6.03513, mcts_1600_0.5, assocrule, 0.86602, 0.05785
500, 6.14764, mcts_100_1, mcts_1600_0.5, 0.14712, 0.08144
500, 6.18073, mcts_1600_0.5, mcts_800_0.5, 0.40877, 0.08897
500, 6.20957, mcts_1600_0.5, mcts_400_0.25, 0.44299, 0.09337
500, 6.52307, mcts_200_0.03125, mcts_1600_0.5, 0.32246, 0.09392
500, 7.18323, assocrule, mcts_1600_0.5, 0.10602, 0.04858
500, 7.21176, mcts_400_0.25, mcts_1600_0.5, 0.36509, 0.08832
500, 7.85180, mcts_800_0.5, mcts_1600_0.5, 0.38214, 0.08495
500, 10.66822, mcts_1600_0.5, mcts_1600_0.5, 0.38795, 0.08328
500, 0.64261, mcts_200_0.03125, mcts_100_1, 0.65980, 0.12896
500, 0.72500, mcts_100_1, mcts_200_0.03125, 0.23672, 0.13157
