num_matches, time, player0, player1, red_team_win_rate, std
500, 0.00431, random, hwr, 0.15743, 0.07122
500, 0.00454, hwr, random, 0.90862, 0.04840
500, 0.76169, assocrule, random, 0.70428, 0.14493
500, 0.76901, random, assocrule, 0.31904, 0.15997
500, 0.48911, mcts_100_1, random, 0.82606, 0.10724
500, 0.55318, random, mcts_100_1, 0.19305, 0.11022
500, 1.40766, assocrule, mcts_100_1, 0.32505, 0.15300
500, 1.40848, mcts_100_1, assocrule, 0.69727, 0.14950
500, 0.00389, random, hwr, 0.15743, 0.07122
500, 12.07465, mcts_1600_0.5, random, 0.94532, 0.03095
500, 0.50130, mcts_100_1, hwr, 0.34820, 0.10270
500, 12.48541, mcts_1600_0.5, hwr, 0.65758, 0.06690
500, 0.56696, hwr, mcts_100_1, 0.73602, 0.09915
500, 0.76646, assocrule, hwr, 0.26173, 0.09150
500, 0.76731, hwr, assocrule, 0.83769, 0.07113
500, 1.30114, mcts_200_0.03125, random, 0.91642, 0.05102
500, 1.33010, random, mcts_200_0.03125, 0.09557, 0.05634
500, 13.17793, mcts_1600_0.5, assocrule, 0.90698, 0.04315
500, 1.91731, mcts_200_0.03125, mcts_100_1, 0.72439, 0.11203
500, 13.42649, random, mcts_1600_0.5, 0.06196, 0.03889
500, 13.43961, hwr, mcts_1600_0.5, 0.40347, 0.06561
500, 1.94700, mcts_100_1, mcts_200_0.03125, 0.29957, 0.12608
500, 1.47615, hwr, mcts_200_0.03125, 0.54694, 0.10023
500, 2.22029, mcts_200_0.03125, assocrule, 0.85866, 0.07809
500, 1.32521, mcts_200_0.03125, hwr, 0.53081, 0.08982
500, 2.36023, assocrule, mcts_200_0.03125, 0.15766, 0.08971
500, 14.62946, assocrule, mcts_1600_0.5, 0.10157, 0.05079
500, 2.89957, mcts_400_0.25, random, 0.93564, 0.03961
500, 3.03773, random, mcts_400_0.25, 0.07725, 0.05113
500, 2.85343, mcts_400_0.25, hwr, 0.60789, 0.08579
500, 3.46866, mcts_400_0.25, mcts_100_1, 0.77135, 0.09492
500, 3.46694, mcts_100_1, mcts_400_0.25, 0.23158, 0.10595
500, 3.83953, mcts_400_0.25, assocrule, 0.89489, 0.05450
500, 3.94869, assocrule, mcts_400_0.25, 0.12210, 0.06155
500, 3.33007, hwr, mcts_400_0.25, 0.46861, 0.08825
500, 4.10867, mcts_400_0.25, mcts_200_0.03125, 0.59784, 0.09627
500, 4.35737, mcts_200_0.03125, mcts_400_0.25, 0.44959, 0.09910
500, 5.89119, mcts_800_0.5, random, 0.94425, 0.03435
500, 6.07262, mcts_800_0.5, mcts_100_1, 0.78983, 0.08598
500, 5.92621, mcts_800_0.5, hwr, 0.63600, 0.06921
500, 6.36862, random, mcts_800_0.5, 0.06320, 0.03930
500, 6.72183, mcts_800_0.5, assocrule, 0.90437, 0.04823
500, 7.03886, mcts_100_1, mcts_800_0.5, 0.21338, 0.09871
500, 6.47645, hwr, mcts_800_0.5, 0.42296, 0.07716
500, 7.04106, mcts_800_0.5, mcts_200_0.03125, 0.61507, 0.08613
500, 7.39265, assocrule, mcts_800_0.5, 0.11303, 0.05976
500, 7.59979, mcts_200_0.03125, mcts_800_0.5, 0.42007, 0.08842
500, 8.79757, mcts_800_0.5, mcts_400_0.25, 0.56219, 0.06976
500, 9.25037, mcts_400_0.25, mcts_800_0.5, 0.48959, 0.07770
500, 12.59380, mcts_1600_0.5, mcts_100_1, 0.79924, 0.07923
500, 13.14940, mcts_1600_0.5, mcts_200_0.03125, 0.63735, 0.07741
500, 13.55418, mcts_100_1, mcts_1600_0.5, 0.20426, 0.09266
500, 14.34008, mcts_200_0.03125, mcts_1600_0.5, 0.39689, 0.08619
500, 14.87702, mcts_1600_0.5, mcts_400_0.25, 0.57167, 0.06790
500, 15.63066, mcts_400_0.25, mcts_1600_0.5, 0.46806, 0.06733
500, 17.91716, mcts_1600_0.5, mcts_800_0.5, 0.53707, 0.05729
500, 20.07516, mcts_800_0.5, mcts_1600_0.5, 0.49942, 0.05311
100, 494.99505, mcts_50000_1, hwr, 0.63166, 0.05978
100, 515.11364, hwr, mcts_50000_1, 0.34895, 0.04216
