num_matches, time, player0, player1, red_team_win_rate, std
100,1.07192, mcts_1_1.4, hero_lineup,0.34518,0.15553
100,2.12058, hero_lineup, hero_lineup,0.52553,0.16882
100, 1.27207, hero_lineup, mcts_1_1.4, 0.71084, 0.14419
100, 1.32241, hero_lineup, random, 0.68333, 0.16070
100, 1.31897, random, hero_lineup, 0.36270, 0.16717
100, 0.00129, random, random, 0.54661, 0.17412
1000, 1.23190, hero_lineup, mcts_1_1.4, 0.69553, 0.14603
1000, 1.26431, mcts_1_1.4, hero_lineup, 0.33968, 0.15282
100, 1.02366, mcts_10_1.4, hero_lineup, 0.53672, 0.18133
100, 1.04763, mcts_20_1.4, hero_lineup, 0.55722, 0.16500
100, 1.02069, mcts_40_1.4, hero_lineup, 0.63533, 0.16824
100, 1.05229, mcts_60_1.4, hero_lineup, 0.64525, 0.16037
100, 1.29449, mcts_200_1, hero_lineup, 0.79899, 0.08882
100, 1.37658, mcts_200_10, hero_lineup, 0.72071, 0.14171
100, 1.32548, mcts_200_100, hero_lineup, 0.74375, 0.12091
100, 1.42214, mcts_200_1000, hero_lineup, 0.74025, 0.11524
100, 0.91819, mcts_200_1, mcts_200_1, 0.43907, 0.12832
100, 1.71548, mcts_500_1, mcts_200_1, 0.52826, 0.10673
100, 3.07163, mcts_1000_1, mcts_200_1, 0.56497, 0.11342
100, 6.11067, mcts_2000_1, mcts_200_1, 0.58333, 0.10470
100, 39.79365, mcts_10000_1, mcts_200_1, 0.59953, 0.10933
100, 2.20721, mcts_200_1, mcts_500_1, 0.34477, 0.11352
100, 7.05583, mcts_200_1, mcts_2000_1, 0.25904, 0.09636
100, 39.92581, mcts_200_1, mcts_10000_1, 0.25301, 0.08553
,,,,,
100, 0.19667, mcts_50_1, mcts_50_1, 0.40881, 0.16717
100, 0.17436, mcts_50_1, rave_50_1, 0.41149, 0.16141
100, 0.19310, rave_50_1, mcts_50_1, 0.44435, 0.18452
100, 0.33599, mcts_100_1, mcts_100_1, 0.44009, 0.15815
100, 0.36980, mcts_100_1, rave_100_1, 0.39197, 0.15334
100, 0.35731, rave_100_1, mcts_100_1, 0.48136, 0.15267
100, 0.82664, mcts_150_1, mcts_150_1, 0.45478, 0.14708
100, 0.91119, mcts_150_1, rave_150_1, 0.43552, 0.14422
100, 0.90435, rave_150_1, mcts_150_1, 0.49742, 0.14795
100, 0.88967, mcts_200_1, mcts_200_1, 0.43060, 0.14876
100, 0.93151, mcts_200_1, rave_200_1, 0.41413, 0.12917
100, 0.95809, rave_200_1, mcts_200_1, 0.47640, 0.12454
100, 1.50134, mcts_300_1, mcts_300_1, 0.43111, 0.12269
100, 1.84603, mcts_300_1, rave_300_1, 0.40451, 0.10583
100, 1.55433, rave_300_1, mcts_300_1, 0.43392, 0.13609
100, 2.14398, mcts_400_1, mcts_400_1, 0.44124, 0.10854
100, 2.71267, mcts_400_1, rave_400_1, 0.41274, 0.09817
100, 2.25125, rave_400_1, mcts_400_1, 0.44998, 0.10026
100, 0.17171, mcts_50_1, rave_50_1_1, 0.43696, 0.17263
100, 0.17089, mcts_50_1, rave_50_1_0.01, 0.41191, 0.17063
100, 0.17149, mcts_50_1, rave_50_1_0.0001, 0.40881, 0.16717
